timestamp_ms,altitude,yaw,pitch,roll,axial_overload,dharma_overload,lateral_overload,longitude,latitude,IAS,intake_pressure,throttle_lever_displacement,engine_speed,rudder_deflection,elevator_deflection,aileron_deflection,vertical_speed,roll_rate,yaw_rate,pitch_rate,engine_temperature,propeller_pitch,AOA,undercarriage,flape,ground_speed,Altitude_AGL
1763991465365,6.397327,272.309662,1.176974,-0.386301,-0.027049,0.999623,-0.001029,121.565184,25.069137,0.000080,213.648781,0.000000,753.145471,0.000000,0.000000,0.000000,0.000003,0.012758,-0.002451,-0.033601,275.387787,0.000000,-0.000661,1.000000,0.000000,0.000080,0.090559
1763991465447,6.397327,272.309662,1.176926,-0.386289,-0.027056,0.999633,-0.001035,121.565184,25.069137,0.000064,213.649265,0.000000,753.136728,0.000000,0.000000,0.000000,0.000003,0.006766,-0.001122,-0.040117,275.391449,0.000000,-0.000615,1.000000,0.000000,0.000064,0.090560
1763991465549,6.397328,272.309662,1.176891,-0.386283,-0.027052,0.999628,-0.001036,121.565184,25.069137,0.000030,213.649847,0.000000,753.125727,0.000000,0.000000,0.000000,0.000003,0.003227,-0.001045,-0.007439,275.395966,0.000000,0.000009,1.000000,0.000000,0.000030,0.090560
1763991465659,6.397327,272.309662,1.176918,-0.386271,-0.027035,0.999632,-0.001029,121.565184,25.069137,0.000103,213.650428,0.000000,753.122376,0.000000,0.000000,0.000000,0.000003,0.009955,-0.003995,0.026556,275.400543,0.000000,0.005009,1.000000,0.000000,0.000103,0.090560
1763991465747,6.397327,272.309662,1.176958,-0.386263,-0.027109,0.999631,-0.001025,121.565184,25.069137,0.000051,213.650791,0.000000,753.117932,0.000000,0.000000,0.000000,0.000003,-0.001711,-0.003385,0.015625,275.404572,0.000000,0.002108,1.000000,0.000000,0.000051,0.090560
1763991465858,6.397327,272.309662,1.176960,-0.386289,-0.027079,0.999633,-0.001024,121.565184,25.069137,0.000062,213.651348,0.000000,753.103798,0.000000,0.000000,0.000000,0.000003,-0.015450,-0.000449,0.006958,275.409393,0.000000,-0.003010,1.000000,0.000000,0.000062,0.090560
1763991465961,6.397328,272.309662,1.176954,-0.386313,-0.027098,0.999635,-0.001022,121.565184,25.069137,0.000062,213.651930,0.000000,753.091412,0.000000,0.000000,0.000000,0.000003,-0.012428,0.004217,-0.020224,275.413666,0.000000,-0.002016,1.000000,0.000000,0.000062,0.090561
1763991466049,6.397328,272.309662,1.176901,-0.386329,-0.027081,0.999625,-0.001019,121.565184,25.069137,0.000107,213.652511,0.000000,753.077351,0.000000,0.000000,0.000000,0.000003,-0.011689,0.004781,-0.043784,275.417511,0.000000,-0.000344,1.000000,0.000000,0.000107,0.090561
1763991466167,6.397329,272.309662,1.176861,-0.386338,-0.027024,0.999622,-0.001014,121.565184,25.069137,0.000179,213.653335,0.000000,753.074146,0.000000,0.000000,0.000000,0.000003,0.001444,0.001355,0.013376,275.422821,0.000000,-0.008911,1.000000,0.000000,0.000179,0.090562
1763991466249,6.397328,272.309662,1.176934,-0.386334,-0.027105,0.999626,-0.001013,121.565184,25.069137,0.000270,213.653625,0.000000,753.079027,0.000000,0.000000,0.000000,0.000003,0.003592,-0.003090,0.067804,275.426483,0.000000,0.013200,1.000000,0.000000,0.000270,0.090561
1763991466351,6.397328,272.309662,1.177059,-0.386317,-0.027099,0.999628,-0.001013,121.565184,25.069137,0.000225,213.653771,0.000000,753.084855,0.000000,0.000000,0.000000,0.000003,0.007100,-0.009305,0.071917,275.431183,0.000000,0.010845,1.000000,0.000000,0.000225,0.090560
1763991466441,6.397327,272.309662,1.177183,-0.386312,-0.027115,0.999619,-0.001018,121.565184,25.069137,0.000200,213.653722,0.000000,753.089227,0.000000,0.000000,0.000000,0.000002,-0.004721,-0.010752,0.093949,275.435211,0.000000,0.009166,1.000000,0.000000,0.000200,0.090559
1763991466553,6.397325,272.309692,1.177364,-0.386346,-0.027063,0.999633,-0.001032,121.565184,25.069137,0.000164,213.653771,0.000000,753.079610,0.000000,0.000000,0.000000,0.000001,-0.021431,-0.002084,0.083133,275.440155,0.000000,0.007352,1.000000,0.000000,0.000164,0.090558
1763991466654,6.397324,272.309692,1.177508,-0.386365,-0.027153,0.999640,-0.001033,121.565184,25.069137,0.000101,213.653989,0.000000,753.069701,0.000000,0.000000,0.000000,-0.000000,-0.005229,0.004429,0.070511,275.444611,0.000000,0.004465,1.000000,0.000000,0.000101,0.090557
1763991466745,6.397324,272.309692,1.177523,-0.386369,-0.027188,0.999651,-0.001036,121.565184,25.069137,0.000113,213.654376,0.000000,753.051998,0.000000,0.000000,0.000000,-0.000001,0.001584,0.011006,-0.039937,275.448456,0.000000,-0.000486,1.000000,0.000000,0.000113,0.090557
1763991466865,6.397327,272.309662,1.177212,-0.386332,-0.027079,0.999631,-0.001029,121.565184,25.069137,0.000298,213.655273,0.000000,753.031671,0.000000,0.000000,0.000000,-0.000001,0.022915,0.006825,-0.193235,275.453766,0.000000,-0.001656,1.000000,0.000000,0.000298,0.090559
1763991466949,6.397328,272.309662,1.177015,-0.386301,-0.026996,0.999610,-0.001022,121.565184,25.069137,0.000111,213.655757,0.000000,753.038956,0.000000,0.000000,0.000000,-0.000001,0.017939,-0.005272,-0.086006,275.457428,0.000000,-0.000723,1.000000,0.000000,0.000111,0.090561
1763991467059,6.397328,272.309662,1.177047,-0.386305,-0.026976,0.999608,-0.001020,121.565184,25.069137,0.000339,213.655902,0.000000,753.054110,0.000000,0.000000,0.000000,0.000000,-0.010799,-0.008533,0.098802,275.461823,0.000000,0.016043,1.000000,0.000000,0.000339,0.090560
1763991467176,6.397325,272.309692,1.177352,-0.386334,-0.027061,0.999636,-0.001017,121.565184,25.069137,0.000486,213.655781,0.000000,753.061469,0.000000,0.000000,0.000000,0.000000,-0.010215,-0.004295,0.157682,275.466827,0.000000,0.023323,1.000000,0.000000,0.000486,0.090558
1763991467243,6.397325,272.309692,1.177468,-0.386345,-0.027361,0.999644,-0.001017,121.565184,25.069137,0.000168,213.655733,0.000000,753.044858,0.000000,0.000000,0.000000,-0.000000,-0.007085,0.001447,0.031495,275.470245,0.000000,0.000096,1.000000,0.000000,0.000168,0.090558
1763991467385,6.397327,272.309662,1.177154,-0.386328,-0.027033,0.999635,-0.001016,121.565184,25.069137,0.000476,213.656387,0.000000,753.019213,0.000000,0.000000,0.000000,-0.000001,0.010318,-0.000249,-0.186970,275.476288,0.000000,-0.001257,1.000000,0.000000,0.000476,0.090560
1763991467463,6.397328,272.309662,1.176971,-0.386311,-0.026962,0.999613,-0.001018,121.565184,25.069137,0.000116,213.656726,0.000000,753.025770,0.000000,0.000000,0.000000,-0.000000,0.014097,-0.006666,-0.103684,275.479523,0.000000,-0.000684,1.000000,0.000000,0.000116,0.090561
1763991467563,6.397327,272.309662,1.177023,-0.386296,-0.027002,0.999620,-0.001023,121.565184,25.069137,0.000210,213.656823,0.000000,753.040268,0.000000,0.000000,0.000000,0.000001,0.001125,-0.013707,0.096137,275.484283,0.000000,0.009372,1.000000,0.000000,0.000210,0.090560
1763991467661,6.397326,272.309662,1.177230,-0.386308,-0.027182,0.999646,-0.001031,121.565184,25.069137,0.000151,213.656702,0.000000,753.039466,0.000000,0.000000,0.000000,0.000000,-0.007086,-0.006583,0.103819,275.488434,0.000000,0.007004,1.000000,0.000000,0.000151,0.090559
1763991467799,6.397327,272.309662,1.177187,-0.386314,-0.027206,0.999640,-0.001035,121.565184,25.069137,0.000360,213.656920,0.000000,753.012364,0.000000,0.000000,0.000000,0.000000,-0.000096,0.008720,-0.098306,275.493927,0.000000,-0.000852,1.000000,0.000000,0.000360,0.090560
1763991467883,6.397329,272.309662,1.176922,-0.386287,-0.026984,0.999639,-0.001031,121.565184,25.069137,0.000251,213.657453,0.000000,753.003767,0.000000,0.000000,0.000000,0.000000,0.014830,0.007299,-0.187383,275.497955,0.000000,-0.001607,1.000000,0.000000,0.000251,0.090562
1763991467968,6.397331,272.309662,1.176732,-0.386271,-0.027014,0.999612,-0.001030,121.565184,25.069137,0.000105,213.657792,0.000000,753.011053,0.000000,0.000000,0.000000,0.000001,0.006523,0.003706,-0.092028,275.501495,0.000000,-0.004062,1.000000,0.000000,0.000105,0.090564
1763991468053,6.397331,272.309662,1.176711,-0.386263,-0.026990,0.999610,-0.001024,121.565184,25.069137,0.000403,213.657840,0.000000,753.025988,0.000000,0.000000,0.000000,0.000002,0.000587,-0.002028,0.042072,275.505402,0.000000,0.020028,1.000000,0.000000,0.000403,0.090564
1763991468152,6.397329,272.309662,1.177022,-0.386257,-0.027063,0.999607,-0.001013,121.565184,25.069137,0.000765,213.657380,0.000000,753.060157,0.000000,0.000000,0.000000,0.000003,-0.001331,-0.014544,0.248630,275.510223,0.000000,0.036528,1.000000,0.000000,0.000765,0.090562
1763991468255,6.397324,272.309662,1.177549,-0.386288,-0.027086,0.999626,-0.001013,121.565184,25.069137,0.000799,213.656484,0.000000,753.083107,0.000000,0.000000,0.000000,0.000002,-0.022933,-0.015799,0.333570,275.514709,0.000000,0.037383,1.000000,0.000000,0.000799,0.090557
1763991468365,6.397318,272.309662,1.178227,-0.386332,-0.027247,0.999643,-0.001009,121.565184,25.069137,0.000565,213.655394,0.000000,753.099062,0.000000,0.000000,0.000000,-0.000001,-0.018173,-0.015083,0.350227,275.519531,0.000000,0.025418,1.000000,0.000000,0.000565,0.090551
1763991468463,6.397316,272.309662,1.178537,-0.386328,-0.027373,0.999669,-0.001016,121.565184,25.069137,0.000220,213.654594,0.000000,753.090101,0.000000,0.000000,0.000000,-0.000004,0.004575,-0.006446,0.026214,275.524292,0.000000,0.000115,1.000000,0.000000,0.000220,0.090549
1763991468563,6.397318,272.309662,1.178272,-0.386323,-0.027255,0.999658,-0.001034,121.565184,25.069137,0.000985,213.654546,0.000000,753.055203,0.000000,0.000000,0.000000,-0.000006,0.006556,0.004949,-0.283099,275.528381,0.000000,-0.001964,1.000000,0.000000,0.000985,0.090551
1763991468644,6.397323,272.309662,1.177715,-0.386305,-0.026983,0.999630,-0.001041,121.565184,25.069137,0.000814,213.655079,0.000000,753.041943,0.000000,0.000000,0.000000,-0.000006,0.010139,0.010891,-0.313813,275.532776,0.000000,-0.002168,1.000000,0.000000,0.000814,0.090556
1763991468774,6.397326,272.309662,1.177267,-0.386305,-0.026996,0.999596,-0.001047,121.565184,25.069137,0.000083,213.655636,0.000000,753.044275,0.000000,0.000000,0.000000,-0.000004,-0.006478,0.014568,-0.060015,275.538452,0.000000,-0.000383,1.000000,0.000000,0.000083,0.090559
1763991468876,6.397325,272.309662,1.177341,-0.386316,-0.027074,0.999627,-0.001036,121.565184,25.069137,0.000169,213.655878,0.000000,753.043401,0.000000,0.000000,0.000000,-0.000002,-0.003047,0.000998,0.075842,275.542908,0.000000,0.007265,1.000000,0.000000,0.000169,0.090558
1763991468955,6.397324,272.309662,1.177426,-0.386335,-0.027178,0.999638,-0.001029,121.565184,25.069137,0.000156,213.656048,0.000000,753.031307,0.000000,0.000000,0.000000,-0.000002,-0.016398,0.001821,0.050360,275.546204,0.000000,0.001519,1.000000,0.000000,0.000156,0.090557
1763991469081,6.397325,272.309692,1.177372,-0.386388,-0.027146,0.999640,-0.001017,121.565184,25.069137,0.000448,213.656823,0.000000,752.995097,0.000000,0.000000,0.000000,-0.000001,-0.027480,0.017693,-0.078166,275.551392,0.000000,-0.000518,1.000000,0.000000,0.000448,0.090558
1763991469179,6.397326,272.309692,1.177185,-0.386425,-0.027075,0.999632,-0.001010,121.565184,25.069137,0.000434,213.657889,0.000000,752.970181,0.000000,0.000000,0.000000,-0.000000,-0.022114,0.021903,-0.112220,275.555603,0.000000,-0.000689,1.000000,0.000000,0.000434,0.090559
1763991469279,6.397327,272.309753,1.177060,-0.386437,-0.026988,0.999624,-0.001001,121.565184,25.069137,0.000071,213.658979,0.000000,752.962531,0.000000,0.000000,0.000000,0.000000,-0.009175,0.012441,-0.042955,275.559814,0.000000,-0.000206,1.000000,0.000000,0.000071,0.090560
1763991469361,6.397326,272.309753,1.177112,-0.386406,-0.027031,0.999623,-0.000993,121.565184,25.069137,0.000179,213.659633,0.000000,752.973387,0.000000,0.000000,0.000000,0.000001,0.014355,-0.014994,0.074166,275.563904,0.000000,0.008300,1.000000,0.000000,0.000179,0.090559
1763991469468,6.397324,272.309692,1.177313,-0.386406,-0.027106,0.999635,-0.001006,121.565184,25.069137,0.000201,213.659972,0.000000,752.971565,0.000000,0.000000,0.000000,0.000001,0.001725,-0.006213,0.099245,275.568604,0.000000,0.008978,1.000000,0.000000,0.000201,0.090558
1763991469586,6.397324,272.309692,1.177382,-0.386396,-0.027134,0.999648,-0.001021,121.565184,25.069137,0.000182,213.660408,0.000000,752.952987,0.000000,0.000000,0.000000,0.000000,0.015822,-0.000862,-0.028445,275.573364,0.000000,-0.000750,1.000000,0.000000,0.000182,0.090557
1763991469671,6.397325,272.309692,1.177274,-0.386382,-0.027162,0.999635,-0.001036,121.565184,25.069137,0.000372,213.660965,0.000000,752.932806,0.000000,0.000000,0.000000,0.000000,0.009132,0.002044,-0.096666,275.576935,0.000000,-0.000803,1.000000,0.000000,0.000372,0.090558
1763991469755,6.397327,272.309692,1.177082,-0.386366,-0.027044,0.999634,-0.001044,121.565184,25.069137,0.000270,213.661765,0.000000,752.915321,0.000000,0.000000,0.000000,0.000001,0.011296,0.008593,-0.135886,275.580719,0.000000,-0.001270,1.000000,0.000000,0.000270,0.090560
1763991469907,6.397329,272.309692,1.176843,-0.386308,-0.027144,0.999616,-0.001041,121.565184,25.069137,0.000271,213.662903,0.000000,752.904684,0.000000,0.000000,0.000000,0.000002,0.017718,0.003663,-0.054833,275.586578,0.000000,-0.000301,1.000000,0.000000,0.000271,0.090562
1763991469996,6.397329,272.309692,1.176800,-0.386289,-0.026955,0.999633,-0.001034,121.565184,25.069137,0.000133,213.663581,0.000000,752.903955,0.000000,0.000000,0.000000,0.000003,0.006903,-0.003456,-0.009031,275.590790,0.000000,-0.006519,1.000000,0.000000,0.000133,0.090562
1763991470084,6.397329,272.309692,1.176856,-0.386288,-0.027057,0.999624,-0.001027,121.565184,25.069137,0.000275,213.663896,0.000000,752.906870,0.000000,0.000000,0.000000,0.000003,-0.001765,-0.006675,0.054403,275.594452,0.000000,0.013582,1.000000,0.000000,0.000275,0.090562
1763991470195,6.397329,272.309692,1.176941,-0.386313,-0.027179,0.999629,-0.001023,121.565184,25.069137,0.000099,213.664211,0.000000,752.895067,0.000000,0.000000,0.000000,0.000003,-0.013684,-0.002639,0.045540,275.598419,0.000000,0.003068,1.000000,0.000000,0.000099,0.090562
1763991470311,6.397328,272.309692,1.177004,-0.386325,-0.027056,0.999627,-0.001010,121.565184,25.069137,0.000232,213.664599,0.000000,752.896160,0.000000,0.000000,0.000000,0.000003,-0.009483,-0.007711,0.046105,275.602692,0.000000,0.011355,1.000000,0.000000,0.000232,0.090561
1763991470397,6.397327,272.309692,1.177129,-0.386319,-0.027056,0.999632,-0.001003,121.565184,25.069137,0.000430,213.664744,0.000000,752.908764,0.000000,0.000000,0.000000,0.000003,0.000004,-0.018995,0.070449,275.606964,0.000000,0.021405,1.000000,0.000000,0.000430,0.090560
1763991470498,6.397328,272.309631,1.177201,-0.386302,-0.027174,0.999629,-0.001007,121.565184,25.069137,0.000296,213.664599,0.000000,752.917434,0.000000,0.000000,0.000000,0.000002,0.010367,-0.022981,0.029159,275.611176,0.000000,-0.014497,1.000000,0.000000,0.000296,0.090560
1763991470603,6.397328,272.309631,1.177167,-0.386286,-0.027110,0.999636,-0.001014,121.565184,25.069137,0.000111,213.664429,0.000000,752.917652,0.000000,0.000000,0.000000,0.000002,0.010472,-0.023001,-0.042213,275.615570,0.000000,-0.001704,1.000000,0.000000,0.000111,0.090561
1763991470712,6.397329,272.309601,1.177156,-0.386269,-0.026994,0.999622,-0.001026,121.565184,25.069137,0.000362,213.664163,0.000000,752.936813,0.000000,0.000000,0.000000,0.000002,0.010867,-0.019596,0.028478,275.619965,0.000000,0.018085,1.000000,0.000000,0.000362,0.090562
1763991470765,6.397328,272.309540,1.177218,-0.386263,-0.027068,0.999618,-0.001032,121.565184,25.069137,0.000406,213.663872,0.000000,752.945192,0.000000,0.000000,0.000000,0.000002,0.010679,-0.014041,0.082732,275.622162,0.000000,0.019792,1.000000,0.000000,0.000406,0.090561
1763991470869,6.397326,272.309540,1.177457,-0.386264,-0.027105,0.999628,-0.001036,121.565184,25.069137,0.000331,213.663266,0.000000,752.956266,0.000000,0.000000,0.000000,0.000001,0.002356,-0.000888,0.157302,275.626556,0.000000,0.015219,1.000000,0.000000,0.000331,0.090559
1763991470975,6.397324,272.309540,1.177701,-0.386267,-0.027101,0.999635,-0.001038,121.565184,25.069137,0.000333,213.662612,0.000000,752.965882,0.000000,0.000000,0.000000,0.000000,-0.001476,0.010563,0.120126,275.630951,0.000000,0.015874,1.000000,0.000000,0.000333,0.090557
1763991471062,6.397324,272.309601,1.177784,-0.386284,-0.027253,0.999637,-0.001039,121.565184,25.069137,0.000178,213.662176,0.000000,752.954590,0.000000,0.000000,0.000000,-0.000001,-0.006951,0.023901,-0.006317,275.635345,0.000000,-0.000157,1.000000,0.000000,0.000178,0.090557
1763991471180,6.397326,272.309662,1.177573,-0.386294,-0.027094,0.999634,-0.001033,121.565184,25.069137,0.000368,213.662249,0.000000,752.938707,0.000000,0.000000,0.000000,-0.000002,-0.006433,0.025530,-0.148222,275.640167,0.000000,-0.001026,1.000000,0.000000,0.000368,0.090559
1763991471268,6.397327,272.309692,1.177349,-0.386292,-0.027102,0.999629,-0.001027,121.565184,25.069137,0.000287,213.662443,0.000000,752.936667,0.000000,0.000000,0.000000,-0.000001,-0.000161,0.017858,-0.139400,275.643951,0.000000,-0.001106,1.000000,0.000000,0.000287,0.090560
1763991471394,6.397329,272.309692,1.177184,-0.386289,-0.027065,0.999619,-0.001017,121.565184,25.069137,0.000084,213.662443,0.000000,752.948324,0.000000,0.000000,0.000000,-0.000000,-0.001422,0.002428,-0.028372,275.649445,0.000000,-0.000408,1.000000,0.000000,0.000084,0.090561
1763991471491,6.397329,272.309692,1.177193,-0.386287,-0.026976,0.999627,-0.001010,121.565184,25.069137,0.000309,213.662249,0.000000,752.965955,0.000000,0.000000,0.000000,0.000000,-0.002251,-0.007715,0.027771,275.653595,0.000000,0.015406,1.000000,0.000000,0.000309,0.090561
1763991471562,6.397327,272.309692,1.177332,-0.386298,-0.027096,0.999609,-0.001009,121.565184,25.069137,0.000402,213.661789,0.000000,752.982348,0.000000,0.000000,0.000000,0.000001,-0.009283,-0.013185,0.138480,275.657227,0.000000,0.019062,1.000000,0.000000,0.000402,0.090560
1763991471665,6.397324,272.309692,1.177690,-0.386294,-0.027094,0.999626,-0.001005,121.565184,25.069137,0.000598,213.660892,0.000000,753.013457,0.000000,0.000000,0.000000,0.000000,0.011155,-0.023884,0.219509,275.661987,0.000000,0.028266,1.000000,0.000000,0.000598,0.090557
1763991471759,6.397322,272.309631,1.178033,-0.386285,-0.027208,0.999634,-0.001010,121.565184,25.069137,0.000338,213.659875,0.000000,753.032618,0.000000,0.000000,0.000000,-0.000001,0.005507,-0.026722,0.192987,275.666077,0.000000,0.015333,1.000000,0.000000,0.000338,0.090555
1763991471856,6.397320,272.309601,1.178218,-0.386289,-0.027221,0.999649,-0.001027,121.565184,25.069137,0.000178,213.658882,0.000000,753.031161,0.000000,0.000000,0.000000,-0.000003,-0.005258,-0.007864,0.046016,275.670349,0.000000,0.000962,1.000000,0.000000,0.000178,0.090553
1763991471951,6.397319,272.309601,1.178206,-0.386299,-0.027096,0.999634,-0.001038,121.565184,25.069137,0.000212,213.658349,0.000000,753.026134,0.000000,0.000000,0.000000,-0.000004,-0.002558,0.003396,-0.028144,275.674561,0.000000,0.000074,1.000000,0.000000,0.000212,0.090552
1763991472064,6.397319,272.309631,1.178165,-0.386312,-0.027102,0.999631,-0.001045,121.565184,25.069137,0.000238,213.658107,0.000000,753.018193,0.000000,0.000000,0.000000,-0.000005,-0.005277,0.015016,-0.022134,275.679138,0.000000,0.000106,1.000000,0.000000,0.000238,0.090552
1763991472167,6.397319,272.309692,1.178152,-0.386340,-0.027159,0.999636,-0.001047,121.565184,25.069137,0.000316,213.658179,0.000000,753.003184,0.000000,0.000000,0.000000,-0.000005,-0.021607,0.022393,-0.015918,275.683838,0.000000,0.000164,1.000000,0.000000,0.000316,0.090552
1763991472262,6.397320,272.309723,1.178029,-0.386362,-0.027120,0.999646,-0.001033,121.565184,25.069137,0.000532,213.658664,0.000000,752.976009,0.000000,0.000000,0.000000,-0.000005,-0.005161,0.022105,-0.115020,275.688171,0.000000,-0.000591,1.000000,0.000000,0.000532,0.090553
1763991472355,6.397322,272.309723,1.177764,-0.386361,-0.027098,0.999636,-0.001022,121.565184,25.069137,0.000575,213.659415,0.000000,752.956776,0.000000,0.000000,0.000000,-0.000005,0.003556,0.012313,-0.188513,275.692200,0.000000,-0.001254,1.000000,0.000000,0.000575,0.090555
1763991472448,6.397325,272.309723,1.177427,-0.386351,-0.027060,0.999634,-0.001015,121.565184,25.069137,0.000560,213.660287,0.000000,752.941039,0.000000,0.000000,0.000000,-0.000004,0.009067,0.002485,-0.218984,275.696167,0.000000,-0.001646,1.000000,0.000000,0.000560,0.090558
1763991472555,6.397328,272.309723,1.177075,-0.386331,-0.026937,0.999619,-0.001011,121.565184,25.069137,0.000177,213.661207,0.000000,752.939072,0.000000,0.000000,0.000000,-0.000001,0.007402,-0.011834,-0.143495,275.700806,0.000000,-0.001323,1.000000,0.000000,0.000177,0.090560
1763991472648,6.397328,272.309692,1.177019,-0.386330,-0.027026,0.999619,-0.001010,121.565184,25.069137,0.000095,213.661595,0.000000,752.946794,0.000000,0.000000,0.000000,0.000001,-0.003769,-0.019028,0.021693,275.705017,0.000000,-0.004738,1.000000,0.000000,0.000095,0.090561
1763991472761,6.397328,272.309692,1.177111,-0.386345,-0.027087,0.999622,-0.001013,121.565184,25.069137,0.000155,213.661813,0.000000,752.946503,0.000000,0.000000,0.000000,0.000002,-0.013290,-0.013503,0.065807,275.709961,0.000000,0.007456,1.000000,0.000000,0.000155,0.090561
1763991472841,6.397327,272.309692,1.177239,-0.386361,-0.027084,0.999625,-0.001013,121.565184,25.069137,0.000189,213.661958,0.000000,752.944172,0.000000,0.000000,0.000000,0.000003,-0.008249,-0.009121,0.109594,275.713318,0.000000,0.008334,1.000000,0.000000,0.000189,0.090560
1763991472959,6.397325,272.309692,1.177448,-0.386354,-0.027102,0.999641,-0.001017,121.565184,25.069137,0.000229,213.662104,0.000000,752.946649,0.000000,0.000000,0.000000,0.000002,0.008767,-0.009124,0.085716,275.718140,0.000000,0.011084,1.000000,0.000000,0.000229,0.090558
1763991473055,6.397326,272.309692,1.177477,-0.386330,-0.027195,0.999648,-0.001023,121.565184,25.069137,0.000132,213.662201,0.000000,752.939436,0.000000,0.000000,0.000000,0.000002,0.019975,-0.004037,-0.044384,275.722290,0.000000,-0.000978,1.000000,0.000000,0.000132,0.090559
1763991473173,6.397328,272.309692,1.177254,-0.386293,-0.027111,0.999629,-0.001033,121.565184,25.069137,0.000209,213.662419,0.000000,752.933826,0.000000,0.000000,0.000000,0.000002,0.015424,-0.007013,-0.134423,275.726990,0.000000,-0.001459,1.000000,0.000000,0.000209,0.090561
1763991473241,6.397329,272.309692,1.177126,-0.386284,-0.026982,0.999615,-0.001037,121.565184,25.069137,0.000052,213.662540,0.000000,752.936012,0.000000,0.000000,0.000000,0.000003,0.006710,-0.006549,-0.069254,275.730225,0.000000,-0.000983,1.000000,0.000000,0.000052,0.090562
1763991473363,6.397329,272.309692,1.177183,-0.386277,-0.027013,0.999614,-0.001037,121.565184,25.069137,0.000429,213.662515,0.000000,752.952696,0.000000,0.000000,0.000000,0.000003,-0.001843,-0.005238,0.102105,275.735718,0.000000,0.020813,1.000000,0.000000,0.000429,0.090562
1763991473462,6.397327,272.309692,1.177403,-0.386286,-0.027117,0.999635,-0.001031,121.565184,25.069137,0.000439,213.662249,0.000000,752.960491,0.000000,0.000000,0.000000,0.000003,-0.004437,-0.003060,0.146200,275.739563,0.000000,0.021128,1.000000,0.000000,0.000439,0.090560
1763991473594,6.397325,272.309692,1.177682,-0.386314,-0.027145,0.999632,-0.001023,121.565184,25.069137,0.000273,213.661861,0.000000,752.962021,0.000000,0.000000,0.000000,0.000002,-0.016053,-0.000837,0.121224,275.744812,0.000000,0.012749,1.000000,0.000000,0.000273,0.090558
1763991473677,6.397324,272.309692,1.177830,-0.386338,-0.027122,0.999632,-0.001017,121.565184,25.069137,0.000219,213.661668,0.000000,752.962823,0.000000,0.000000,0.000000,0.000001,-0.015304,0.000224,0.081136,275.748840,0.000000,0.010407,1.000000,0.000000,0.000219,0.090557
1763991473759,6.397323,272.309692,1.177897,-0.386354,-0.027186,0.999636,-0.001014,121.565184,25.069137,0.000033,213.661547,0.000000,752.960200,0.000000,0.000000,0.000000,0.000000,-0.010478,0.000749,0.021616,275.752563,0.000000,0.001477,1.000000,0.000000,0.000033,0.090557
1763991473853,6.397324,272.309692,1.177855,-0.386369,-0.027114,0.999633,-0.001012,121.565184,25.069137,0.000210,213.661619,0.000000,752.949781,0.000000,0.000000,0.000000,-0.000001,-0.003431,0.000669,-0.047555,275.756897,0.000000,-0.000046,1.000000,0.000000,0.000210,0.090557
1763991473962,6.397324,272.309692,1.177727,-0.386330,-0.027105,0.999637,-0.001009,121.565184,25.069137,0.000139,213.661740,0.000000,752.958233,0.000000,0.000000,0.000000,-0.000001,0.028334,-0.013687,-0.084670,275.761475,0.000000,-0.000707,1.000000,0.000000,0.000139,0.090558
1763991474068,6.397326,272.309662,1.177546,-0.386300,-0.027191,0.999629,-0.001022,121.565184,25.069137,0.000338,213.661619,0.000000,752.958961,0.000000,0.000000,0.000000,-0.000001,0.009629,-0.017157,-0.113886,275.765930,0.000000,-0.000781,1.000000,0.000000,0.000338,0.090559
1763991474191,6.397327,272.309601,1.177363,-0.386263,-0.027040,0.999625,-0.001028,121.565184,25.069137,0.000085,213.661450,0.000000,752.970982,0.000000,0.000000,0.000000,-0.000000,0.023025,-0.012567,-0.061557,275.770935,0.000000,-0.001554,1.000000,0.000000,0.000085,0.090560
1763991474273,6.397327,272.309540,1.177346,-0.386226,-0.027032,0.999622,-0.001032,121.565184,25.069137,0.000234,213.661062,0.000000,752.991163,0.000000,0.000000,0.000000,0.000000,0.021495,-0.013805,0.010450,275.775055,0.000000,-0.011537,1.000000,0.000000,0.000234,0.090560
1763991474363,6.397327,272.309540,1.177399,-0.386205,-0.027078,0.999627,-0.001038,121.565184,25.069137,0.000246,213.660432,0.000000,753.006536,0.000000,0.000000,0.000000,0.000001,0.003096,-0.003379,0.042190,275.779144,0.000000,-0.012286,1.000000,0.000000,0.000246,0.090560
1763991474457,6.397327,272.309540,1.177461,-0.386193,-0.027082,0.999628,-0.001035,121.565184,25.069137,0.000277,213.659778,0.000000,753.021471,0.000000,0.000000,0.000000,0.000001,0.006767,0.002759,0.037079,275.782990,0.000000,-0.013741,1.000000,0.000000,0.000277,0.090560
1763991474551,6.397327,272.309540,1.177518,-0.386172,-0.027126,0.999633,-0.001027,121.565184,25.069137,0.000208,213.658930,0.000000,753.040195,0.000000,0.000000,0.000000,0.000001,0.017309,0.001887,0.023257,275.787262,0.000000,-0.010241,1.000000,0.000000,0.000208,0.090560
1763991474648,6.397327,272.309540,1.177559,-0.386159,-0.027039,0.999618,-0.001024,121.565184,25.069137,0.000342,213.657913,0.000000,753.066787,0.000000,0.000000,0.000000,0.000001,-0.001857,-0.001095,0.046354,275.791473,0.000000,0.016997,1.000000,0.000000,0.000342,0.090560
